broker_id,completeness_score,appetite_alignment,responsiveness_days,quote_to_bind
B006,0.136,0.2832,10.7364,0.3104
B006,0.3364,0.6109,2.9202,0.3968
B006,0.1918,0.3949,12.6195,0.2538
B007,0.3368,0.3742,3.6886,0.3847
B007,0.1978,0.7947,1.3307,0.623
B007,0.3303,0.6254,2.7485,0.6201
B007,0.4418,0.4685,8.0777,0.4016
B007,0.0878,0.6633,2.3089,0.0922
B007,0.0131,0.7639,3.2117,0.4006
B007,0.2282,0.5947,1.3583,0.4004
B007,0.231,0.6448,1.9264,0.4273
B007,0.4399,0.7234,1.9184,0.3368
B007,0.098,0.5722,3.653,0.4852
B007,0.1109,0.3661,6.9662,0.2581
B008,0.0387,0.6351,4.0527,0.1919
B008,0.7777,0.6746,0.9834,0.6575
B008,0.3282,0.583,2.3456,0.4071
B008,0.1068,0.629,3.1519,0.2501
B008,0.184,0.2618,2.9857,0.6353
B008,0.0884,0.5614,14.1864,0.213
B008,0.2887,0.2684,4.2563,0.5473
B008,0.5996,0.2402,2.9061,0.3423
B008,0.1887,0.0899,6.6796,0.5316
B008,0.1848,0.6246,5.7019,0.4881
B008,0.3189,0.1619,0.7004,0.2988
B008,0.4359,0.5386,8.2418,0.4078
B009,0.2132,0.3611,2.6283,0.6346
B009,0.5032,0.5673,2.968,0.5786
B009,0.0829,0.3449,2.0457,0.1645
B009,0.1417,0.6521,4.3954,0.5158
B009,0.3406,0.8162,1.772,0.6975
B009,0.1418,0.4907,2.5972,0.3406
B009,0.265,0.0913,4.4407,0.667
B009,0.2264,0.5934,1.738,0.3798
B009,0.1969,0.7771,1.9943,0.3299
B010,0.3374,0.2656,5.1347,0.3735
B010,0.2681,0.4096,3.3412,0.6993
B010,0.0971,0.464,2.0554,0.0401
B010,0.3244,0.4038,2.9405,0.459
B010,0.185,0.2171,5.408,0.1456
B010,0.1102,0.6636,1.8718,0.2527
B010,0.1389,0.2084,7.4277,0.3373
B010,0.1782,0.3694,1.9326,0.3304
B011,0.3808,0.5524,0.3977,0.4363
B011,0.4638,0.4149,4.7685,0.5267
B011,0.0807,0.2003,3.3886,0.1594
B011,0.339,0.737,2.8222,0.1795
B011,0.2232,0.5413,5.303,0.2905
B011,0.5665,0.6108,0.7421,0.6843
B011,0.4629,0.6337,5.1092,0.3548
B011,0.2797,0.2903,3.1244,0.5063
B011,0.5623,0.1147,9.1166,0.7272
B011,0.362,0.6937,3.2628,0.6951
B011,0.2646,0.7118,2.8346,0.322
B011,0.5191,0.0275,3.5093,0.7265
B012,0.1398,0.1802,3.2422,0.3102
B012,0.1223,0.6064,1.2607,0.3031
B012,0.1959,0.258,1.9282,0.2387
B012,0.5398,0.1028,3.1364,0.609
B012,0.4526,0.6096,3.5116,0.6327
B012,0.4593,0.627,4.551,0.3224
B012,0.1012,0.6582,2.5021,0.2302
B012,0.4759,0.7077,6.009,0.5756
B012,0.0861,0.6674,3.2713,0.095
B012,0.3328,0.8687,1.3602,0.2764
B012,0.2361,0.5684,11.0387,0.5388
B012,0.1925,0.7032,5.628,0.5625
B013,0.3885,0.765,2.6102,0.4182
B013,0.2546,0.5129,3.5175,0.6484
B013,0.2191,0.9812,5.4078,0.3082
B013,0.3683,0.8401,2.8995,0.277
B013,0.2719,0.5593,0.8611,0.373
B013,0.0912,0.324,3.9147,0.14
B013,0.3394,0.1562,4.8269,0.3384
B014,0.4075,0.1398,3.0058,0.4333
B014,0.3409,0.344,4.131,0.2548
B014,0.4746,0.7401,6.5153,0.6619
B014,0.274,0.4764,5.8957,0.7554
B014,0.1388,0.3103,7.9902,0.7339
B014,0.2506,0.5512,4.5525,0.458
B014,0.2845,0.2237,5.4761,0.3638
B014,0.4774,0.4137,4.8009,0.4359
B014,0.0292,0.8909,7.0606,0.6139
B014,0.2265,0.5281,2.4209,0.5038
B015,0.3236,0.064,2.0198,0.4681
B015,0.251,0.65,2.9578,0.4673
B015,0.2757,0.6962,6.0926,0.4617
B015,0.322,0.5074,4.3256,0.5652
B015,0.2177,0.8539,3.9149,0.3637
B015,0.0943,0.6762,5.2579,0.0872
B015,0.4049,0.4952,2.2183,0.4448
B015,0.3788,0.4359,1.6289,0.6052
B015,0.219,0.6273,1.6339,0.3873
B016,0.3333,0.0534,6.4989,0.558
B016,0.24,0.6925,5.1391,0.4488
B016,0.1182,0.8163,5.3815,0.1532
B016,0.2285,0.7903,5.1459,0.5052
B016,0.3291,0.7108,3.3917,0.4084
B016,0.3067,0.5863,9.1458,0.4231
B017,0.2672,0.2936,3.0738,0.1693
B017,0.4483,0.2014,4.9906,0.3962
B017,0.2522,0.6771,1.6086,0.1574
B017,0.2669,0.0282,0.8428,0.4028
B017,0.5608,0.5485,1.8996,0.5357
B017,0.5517,0.2322,2.5886,0.6433
B017,0.4089,0.2497,2.7353,0.5546
B017,0.1056,0.065,0.3953,0.4472
B017,0.1567,0.3214,0.7061,0.3561
B017,0.171,0.198,6.1877,0.6567
B017,0.1974,0.7054,4.2287,0.4691
B017,0.1651,0.4996,5.4132,0.3701
B018,0.2005,0.6986,8.5197,0.4732
B018,0.2126,0.8743,2.437,0.3414
B018,0.2645,0.6607,4.5447,0.443
B018,0.2597,0.3817,5.471,0.6907
B018,0.1761,0.3871,4.5427,0.0538
B018,0.2695,0.5701,7.5439,0.4715
B018,0.4009,0.3193,9.0686,0.5948
B018,0.2916,0.452,2.3757,0.3983
B018,0.2771,0.7549,1.4633,0.5712
B018,0.288,0.4407,0.9778,0.4198
B019,0.1804,0.2296,4.2923,0.3767
B019,0.0591,0.7379,3.2729,0.2825
B019,0.2375,0.7912,4.061,0.3413
B019,0.325,0.3392,4.7971,0.4219
B019,0.1408,0.3308,13.92,0.3094
B019,0.0687,0.8707,2.1062,0.4251
B020,0.0549,0.764,2.6619,0.375
B020,0.2689,0.7032,4.7387,0.4801
B020,0.3368,0.2657,2.5876,0.4065
B020,0.445,0.4739,6.541,0.6455
B020,0.0406,0.8371,2.0774,0.2524
B020,0.4944,0.7137,3.5595,0.4011
B020,0.4211,0.4496,15.7121,0.2738
B020,0.5295,0.8883,2.8362,0.3867
B020,0.2517,0.9608,1.9994,0.6636
B021,0.4303,0.3162,7.8275,0.667
B021,0.2905,0.3492,3.5545,0.4298
B021,0.3392,0.3202,6.9361,0.2441
B021,0.1896,0.7409,1.4959,0.6363
B021,0.3752,0.4926,1.4353,0.6851
B022,0.1321,0.7712,4.3201,0.0953
B022,0.194,0.4255,5.178,0.239
B022,0.201,0.3922,4.4351,0.4829
B022,0.4636,0.6577,0.8685,0.4364
B022,0.231,0.1612,3.3429,0.3213
B022,0.4539,0.3715,9.1718,0.5528
B022,0.324,0.1016,9.2678,0.4564
B022,0.0878,0.7595,4.0307,0.4928
B022,0.2518,0.377,0.7205,0.376
B022,0.2155,0.4562,1.7143,0.1543
B022,0.1852,0.3895,4.1728,0.5317
B022,0.3363,0.6097,10.6569,0.4765
B022,0.165,0.2433,6.4429,0.1799
B022,0.1169,0.6965,0.7507,0.4921
B023,0.2173,0.2362,1.802,0.3981
B023,0.2974,0.346,7.62,0.168
B023,0.1774,0.4481,2.2024,0.1774
B023,0.568,0.1506,10.0639,0.5366
B023,0.1603,0.6668,2.1334,0.3277
B023,0.524,0.7351,3.1703,0.4404
B023,0.4493,0.1909,6.1455,0.6862
B023,0.1622,0.3007,2.8653,0.5376
B023,0.7095,0.5657,1.4345,0.5764
B023,0.1439,0.2285,2.0669,0.0966
B024,0.3907,0.5605,5.6049,0.4879
B024,0.1695,0.7824,3.5374,0.4153
B024,0.0668,0.178,4.7523,0.103
B024,0.5341,0.9009,0.0647,0.6629
B024,0.1925,0.9682,1.9062,0.3235
B024,0.1431,0.3404,7.311,0.4538
B024,0.0872,0.5902,2.4125,0.3528
B024,0.0652,0.4197,3.8835,0.4472
B024,0.2425,0.5632,4.1995,0.1193
B024,0.2155,0.5729,1.821,0.3242
B024,0.5915,0.8151,2.6544,0.5131
B024,0.2703,0.6568,0.4344,0.5701
B024,0.2539,0.4947,2.6889,0.443
B025,0.2166,0.6689,0.0517,0.468
B025,0.3427,0.8015,0.5476,0.456
B025,0.0681,0.4378,6.539,0.515
B025,0.3352,0.5001,10.6405,0.7331
B025,0.6241,0.457,1.4295,0.3337
B026,0.2001,0.9352,2.1543,0.1659
B026,0.4203,0.1709,2.3665,0.278
B026,0.4354,0.2117,6.3888,0.1613
B026,0.4144,0.5527,4.3755,0.5726
B026,0.1784,0.3917,11.2775,0.3219
B026,0.325,0.1532,7.3596,0.5379
B026,0.4553,0.8197,2.6436,0.4832
B026,0.1871,0.2514,1.4507,0.3955
B026,0.5237,0.9006,3.1961,0.3338
B026,0.0912,0.7927,5.9866,0.4721
B026,0.0941,0.6674,1.3235,0.5238
B026,0.563,0.5555,2.9237,0.6593
B026,0.2341,0.3603,2.1515,0.3604
B026,0.1771,0.798,1.4116,0.5022
B027,0.4993,0.6217,3.146,0.4069
B027,0.2779,0.3826,3.0846,0.4803
B027,0.196,0.415,0.9858,0.2489
B027,0.3022,0.6401,8.1575,0.5726
B027,0.0851,0.2842,3.0536,0.2336
B027,0.4013,0.7793,1.131,0.4417
B027,0.4492,0.4501,3.4701,0.2335
B028,0.0203,0.7706,3.1703,0.4281
B028,0.2326,0.3008,2.8825,0.3228
B028,0.243,0.2953,1.5433,0.3897
B028,0.129,0.9696,1.41,0.6215
B028,0.2467,0.2955,1.0485,0.5745
B028,0.1994,0.6635,1.2082,0.3232
B028,0.8133,0.3812,3.6613,0.6624
B028,0.4037,0.3631,2.6227,0.7377
B028,0.3985,0.1021,1.0679,0.6134
B028,0.4982,0.5735,13.5206,0.3875
B028,0.3804,0.1891,3.3351,0.2358
B029,0.2584,0.4932,1.3809,0.5221
B029,0.1766,0.6642,1.952,0.2531
B029,0.1868,0.4336,1.6472,0.1529
B029,0.1704,0.3263,0.3272,0.3787
B029,0.6042,0.4101,6.7605,0.6017
B029,0.1854,0.4499,7.621,0.6312
B029,0.2674,0.5241,2.0643,0.3293
B029,0.4979,0.4794,3.4362,0.7714
B030,0.7069,0.8272,0.5213,0.4652
B030,0.4952,0.6581,2.4651,0.3736
B030,0.3109,0.9312,3.8157,0.2963
B030,0.5065,0.233,4.102,0.571
B030,0.5095,0.5975,2.0998,0.4662
B030,0.0442,0.0966,2.9601,0.2042
B030,0.1719,0.61,2.3779,0.3884
B030,0.2216,0.5664,1.5187,0.374
B030,0.4915,0.5955,3.024,0.3895
B030,0.1093,0.6101,6.788,0.0815
B030,0.3893,0.1612,5.9617,0.602
B030,0.5983,0.4557,1.7917,0.4774
B030,0.2066,0.9169,3.7575,0.3712
B031,0.3818,0.205,1.5225,0.1599
B031,0.3113,0.2668,8.3809,0.5673
B031,0.1419,0.3356,1.7699,0.5833
B031,0.2072,0.7321,2.7001,0.2364
B031,0.2715,0.7214,4.4398,0.4351
B031,0.4623,0.5188,4.8487,0.4186
B031,0.1169,0.5257,5.7386,0.2095
B032,0.4212,0.5477,4.8187,0.4701
B032,0.4799,0.0286,1.7066,0.1607
B032,0.0346,0.2108,4.3539,0.2444
B032,0.0132,0.2976,1.3821,0.3086
B032,0.22,0.8678,5.7935,0.2868
B032,0.4151,0.948,4.8542,0.3939
B032,0.2908,0.4358,4.4555,0.4399
B032,0.433,0.5798,1.3725,0.5172
B032,0.6236,0.5451,2.4278,0.3081
B033,0.026,0.3143,3.5437,0.0754
B033,0.5795,0.716,0.7665,0.2731
B033,0.4324,0.5308,1.7021,0.6714
B033,0.4528,0.4004,4.1925,0.3962
B033,0.3965,0.71,4.2843,0.351
B033,0.0932,0.5292,1.7528,0.447
B033,0.2255,0.286,6.5838,0.3231
B034,0.1317,0.6241,4.1049,0.3056
B034,0.3626,0.4155,4.0612,0.2609
B034,0.3257,0.2542,1.9636,0.8395
B034,0.2739,0.9258,3.4522,0.2929
B034,0.1715,0.1328,7.3961,0.5473
B034,0.0407,0.3868,8.6698,0.335
B034,0.3527,0.6402,3.9743,0.5616
B034,0.105,0.3888,0.3797,0.3558
B034,0.0393,0.42,7.3124,0.4853
B034,0.2468,0.7495,2.8235,0.7245
B034,0.1797,0.2027,1.9569,0.4518
B035,0.0671,0.64,2.5377,0.6123
B035,0.1278,0.8245,4.71,0.4966
B035,0.1116,0.6773,0.6898,0.0702
B035,0.26,0.4852,4.0997,0.6047
B035,0.4837,0.242,5.295,0.0799
B035,0.2708,0.4549,3.7242,0.4348
B035,0.2641,0.1684,6.4083,0.3462
B035,0.1829,0.4453,1.2793,0.052
B035,0.4856,0.5466,4.3223,0.5949
B036,0.0344,0.6839,4.7986,0.2996
B036,0.061,0.3477,7.2701,0.2326
B036,0.5018,0.4184,10.7514,0.5449
B036,0.3494,0.3501,6.0288,0.5436
B036,0.5292,0.5597,0.6785,0.598
B036,0.4358,0.3822,1.103,0.4937
B036,0.2025,0.5728,5.3364,0.4227
B036,0.1448,0.2564,1.511,0.1881
B036,0.3275,0.6032,4.8009,0.2319
B036,0.1875,0.9204,2.0161,0.3495
B036,0.3501,0.8131,1.3527,0.6032
B036,0.5863,0.851,8.6641,0.5699
B036,0.2886,0.713,2.0744,0.4842
B037,0.1393,0.7658,1.2503,0.7067
B037,0.1421,0.3052,1.2339,0.3364
B037,0.3309,0.7982,3.4797,0.3758
B037,0.3383,0.7526,1.7764,0.2576
B037,0.5458,0.1164,8.3598,0.3112
B037,0.1816,0.3044,4.0099,0.2957
B037,0.2486,0.647,4.7335,0.187
B037,0.4583,0.1901,1.8338,0.4704
B037,0.2306,0.5686,4.8317,0.6617
B037,0.0638,0.3181,3.2343,0.1703
B037,0.2789,0.6549,5.5697,0.4084
B038,0.2026,0.6672,3.2062,0.3109
B038,0.1505,0.5039,9.4286,0.3978
B038,0.3008,0.5282,4.1544,0.2493
B038,0.3269,0.254,6.7603,0.4448
B038,0.2683,0.6462,4.1442,0.7272
B038,0.0364,0.4285,4.7528,0.043
B039,0.2788,0.0735,2.3634,0.5819
B039,0.3355,0.6627,1.5919,0.4227
B039,0.223,0.1741,1.1127,0.3874
B039,0.2606,0.319,5.4354,0.6668
B039,0.2317,0.4912,3.7327,0.3932
B039,0.2662,0.4573,2.1588,0.5942
B039,0.2628,0.2228,6.614,0.6639
B039,0.4251,0.853,1.0723,0.3087
B040,0.3063,0.3496,2.2086,0.2986
B040,0.6245,0.3234,7.9093,0.6377
B040,0.3869,0.2492,7.0419,0.183
B040,0.3459,0.5372,0.8677,0.5211
B040,0.2741,0.3406,4.2505,0.2088
B040,0.3531,0.6871,2.761,0.254
B040,0.3166,0.6953,1.0983,0.4609
B040,0.4849,0.8225,5.0213,0.2737
B040,0.2387,0.8477,1.7742,0.2252
B040,0.3671,0.155,3.186,0.1664
B040,0.0615,0.3758,4.9258,0.2087
B040,0.6567,0.8896,5.9611,0.8406
B040,0.2032,0.8008,1.1952,0.3926
B041,0.353,0.2655,1.1219,0.3323
B041,0.0698,0.8322,3.6968,0.2402
B041,0.3509,0.6754,9.9532,0.6694
B041,0.1515,0.5845,4.4772,0.5038
B041,0.2791,0.081,2.0313,0.2446
B041,0.2308,0.448,3.7347,0.3493
B042,0.2867,0.7518,1.9048,0.5798
B042,0.2635,0.894,1.5549,0.4093
B042,0.1169,0.6059,2.9594,0.3285
B042,0.2954,0.6735,3.9304,0.2489
B042,0.1935,0.3763,0.4774,0.3945
B042,0.3882,0.4399,2.1902,0.5853
B042,0.2714,0.6544,10.3914,0.1755
B042,0.0937,0.8345,2.7129,0.0798
B042,0.3336,0.6642,5.9281,0.5919
B042,0.2546,0.6446,11.7576,0.3788
B042,0.4951,0.1439,1.0961,0.7267
B042,0.13,0.3598,4.5264,0.1793
B042,0.1155,0.3833,2.8231,0.3043
B042,0.5208,0.3418,7.6413,0.4252
B043,0.0826,0.7823,6.9895,0.3974
B043,0.2539,0.1201,7.4613,0.3293
B043,0.1613,0.2198,2.5529,0.6002
B043,0.0214,0.5376,7.3249,0.11
B043,0.2464,0.7884,2.2237,0.7094
B043,0.2182,0.5216,2.0918,0.139
B043,0.3894,0.8967,0.2794,0.4328
B043,0.0607,0.0958,4.9122,0.5027
B043,0.5012,0.5427,5.29,0.5492
B043,0.4148,0.6643,1.7123,0.2034
B043,0.1663,0.3163,3.1807,0.2776
B043,0.0457,0.8309,9.9558,0.1777
B043,0.2252,0.9308,3.2788,0.3159
B044,0.2511,0.2329,2.2367,0.5191
B044,0.2568,0.6573,6.7281,0.6083
B044,0.0148,0.8099,2.2341,0.4254
B044,0.1942,0.4568,5.2269,0.3217
B044,0.1851,0.4861,8.0143,0.405
B044,0.1399,0.5026,2.4764,0.1429
B044,0.484,0.6242,0.8153,0.3808
B044,0.1319,0.3852,4.0894,0.2191
B044,0.2673,0.2589,6.7341,0.6277
B044,0.2957,0.2825,4.5062,0.3528
B044,0.356,0.8658,2.4483,0.3339
B044,0.411,0.5326,2.5726,0.1158
B044,0.3307,0.7126,6.102,0.247
B044,0.1962,0.7355,5.7078,0.0761
B045,0.4213,0.5179,3.2201,0.5547
B045,0.4386,0.4963,0.5645,0.6758
B045,0.6298,0.8507,2.5264,0.6339
B045,0.1052,0.7671,2.4037,0.2215
B045,0.3507,0.2348,4.1659,0.5643
B045,0.3523,0.6318,2.3339,0.6719
B045,0.0979,0.3221,2.8654,0.2704
B045,0.4305,0.6421,3.8834,0.601
B045,0.3409,0.2634,3.4099,0.4737
B046,0.2009,0.1065,1.6071,0.4691
B046,0.1366,0.2761,3.0647,0.7751
B046,0.2298,0.7154,4.1552,0.2402
B046,0.1222,0.2817,8.6146,0.0344
B046,0.3371,0.7875,0.6097,0.3065
B046,0.0837,0.0483,4.3468,0.1099
B047,0.2641,0.2862,1.3913,0.1328
B047,0.3285,0.5075,1.9082,0.3907
B047,0.1963,0.4591,4.2336,0.6451
B047,0.7921,0.7427,0.7472,0.2642
B047,0.1873,0.3003,2.8989,0.439
B047,0.316,0.8121,5.2884,0.3512
B047,0.197,0.5544,0.2174,0.7202
B047,0.068,0.8216,2.0097,0.4553
B048,0.3411,0.6607,5.1438,0.1614
B048,0.4552,0.6789,5.4363,0.1001
B048,0.48,0.4515,4.4542,0.3588
B048,0.3147,0.219,7.2831,0.3623
B048,0.1881,0.4534,1.6055,0.2831
B048,0.5549,0.4733,2.5784,0.7483
B048,0.1484,0.1998,0.5928,0.3703
B048,0.6202,0.2692,8.3035,0.5748
B048,0.2548,0.597,5.5683,0.4429
B048,0.4541,0.8695,9.9705,0.5267
B048,0.3137,0.5776,2.5453,0.4491
B049,0.3262,0.2466,3.972,0.3809
B049,0.3989,0.5842,1.787,0.6065
B049,0.4907,0.4496,9.0516,0.4673
B049,0.0391,0.328,2.0654,0.2184
B049,0.207,0.587,10.9946,0.3191
B049,0.108,0.6116,1.4805,0.2626
B049,0.573,0.3894,2.4422,0.3428
B049,0.0711,0.4505,1.7497,0.199
B049,0.5634,0.0294,2.6198,0.5133
B049,0.0503,0.8186,3.6781,0.4233
B049,0.321,0.7537,7.4878,0.3532
B049,0.1603,0.3205,2.48,0.2315
