broker_id,completeness_score,appetite_alignment,responsiveness_days,quote_to_bind
B032,0.7575002840786557,0.3982612864989766,4.468113833457685,0.33907912897112746
B027,0.3778541628022643,0.07765506645751091,0.433112967620113,0.5026023225913744
B046,0.8467259355401782,0.12821245493162958,1.891760308616115,0.8017191301840881
B032,0.47772710136156743,0.21425064305656616,2.793427540692319,0.21550807152666002
B004,0.6954165961754105,0.18980885239554654,1.6776945383221853,0.35555485860303504
B047,0.7948337707512473,0.449549690409468,0.08244244398091567,0.7955277056376727
B018,0.11471735877285034,0.23408313613509113,4.590515015770599,0.3612331252144298
B003,0.7107297707427236,0.10047468691113758,0.03170663670493626,0.257958617046352
B034,0.7698008295428707,0.1752910699720822,4.30506625087283,0.38518244208700464
B048,0.6937023939617025,0.31120624590899987,6.713328712991117,0.7499951721241692
B016,0.24016973527375796,0.30725814341699853,1.7013410667692819,0.5065035723186476
B043,0.2994831513286796,0.31622983906163077,2.3006554896750493,0.32865821235580983
B027,0.4294403382378718,0.4493230296578294,1.944426184032661,0.6211486175577088
B029,0.5208541443882536,0.4992607592612914,1.4789994483680156,0.8039613281798178
B028,0.388735748548558,0.37973287476095796,6.5523944565399095,0.4494241015828469
B045,0.7677614331574659,0.25879512048478875,6.731067371051273,0.2825030436067891
B005,0.027470685902956822,0.21720650202910807,1.227589825399118,0.6280428770864909
B034,0.41976726080406895,0.6337271424536701,2.8640794211047598,0.43796543748336697
