broker_id,completeness_score,appetite_alignment,responsiveness_days,quote_to_bind
B012,0.4234,0.0858,0.5483,0.4534
B012,0.4065,0.3563,0.1763,0.5591
B012,0.3689,0.3841,0.1274,0.5877
B012,0.2446,0.5622,10.5109,0.2906
B012,0.1836,0.282,2.8858,0.2609
B012,0.2094,0.3141,1.502,0.2784
B012,0.3147,0.1897,1.5533,0.3306
B012,0.5996,0.1362,2.359,0.2759
B012,0.1008,0.0156,1.868,0.2249
B013,0.4508,0.1848,2.8088,0.3297
B013,0.2796,0.3898,0.8903,0.3984
B013,0.2053,0.6086,1.601,0.3912
B013,0.2308,0.19,1.9823,0.2824
B013,0.1925,0.2354,0.7766,0.3785
B013,0.1662,0.1852,0.3012,0.4752
B013,0.0681,0.3185,0.0718,0.5504
B013,0.5721,0.1254,3.7933,0.3747
B013,0.2157,0.2676,0.2159,0.436
B013,0.2478,0.1873,3.3213,0.2418
B014,0.4649,0.3406,0.6729,0.435
B014,0.353,0.5879,7.8519,0.3116
B014,0.4312,0.3235,4.5702,0.2447
B014,0.3072,0.3027,2.0613,0.4383
B014,0.2848,0.2739,0.2531,0.4274
B014,0.2093,0.264,4.3421,0.2578
B014,0.4151,0.1892,9.8999,0.2434
B014,0.2655,0.0724,3.1512,0.2277
B014,0.2196,0.2681,0.1929,0.4665
B014,0.2872,0.6008,0.4202,0.5416
B015,0.5622,0.0674,0.9026,0.2696
B015,0.1595,0.2144,1.8175,0.1945
B015,0.273,0.3669,9.3257,0.2202
B015,0.1146,0.4229,1.8568,0.3718
B015,0.3185,0.4454,3.4204,0.2858
B015,0.1961,0.1389,3.2485,0.1721
B015,0.131,0.2793,1.4435,0.249
B015,0.2365,0.4056,2.763,0.3453
B015,0.4359,0.2869,1.3964,0.2969
B015,0.0464,0.1644,5.6224,0.0945
B016,0.2159,0.2702,0.586,0.4143
B016,0.234,0.1085,2.3442,0.2234
B016,0.1346,0.339,0.5233,0.3921
B016,0.2796,0.0786,0.6249,0.3734
B016,0.5186,0.1197,1.1877,0.3516
B016,0.0793,0.3508,0.0097,0.4372
B016,0.0445,0.0766,2.6024,0.2405
B016,0.4306,0.4507,1.2205,0.4444
B016,0.2797,0.1206,0.2783,0.457
B016,0.1397,0.5623,1.4527,0.3257
B017,0.382,0.5084,0.9005,0.5292
B017,0.1957,0.1884,3.9225,0.2851
B017,0.1485,0.2673,0.1762,0.416
B017,0.1533,0.2011,2.0058,0.2258
B017,0.0126,0.2301,1.6279,0.2692
B017,0.1007,0.0822,1.2901,0.2278
B017,0.221,0.1223,0.2102,0.4525
B017,0.6602,0.2496,3.1578,0.3336
B017,0.2917,0.549,1.2024,0.3939
B017,0.167,0.3926,0.0826,0.5343
B018,0.1712,0.7268,10.0127,0.3631
B018,0.4526,0.4235,7.3985,0.2495
B018,0.3484,0.4593,6.7327,0.2739
B018,0.1121,0.1677,12.4263,0.1712
B018,0.5006,0.2986,6.6289,0.4217
B018,0.3286,0.1889,1.9113,0.2844
B018,0.3307,0.1957,0.8228,0.4047
B018,0.2913,0.301,1.9119,0.317
B018,0.4197,0.412,5.4428,0.2987
B018,0.5689,0.1687,3.1767,0.3533
B019,0.3238,0.2386,5.9978,0.1771
B019,0.4558,0.1959,7.2496,0.2222
B019,0.3148,0.0892,6.1849,0.1938
B019,0.1867,0.1594,1.0697,0.2163
B019,0.2546,0.2626,2.6226,0.2289
B019,0.3685,0.2191,2.5443,0.3142
B019,0.0072,0.2254,2.8025,0.2361
B019,0.5135,0.0294,2.7538,0.2606
B019,0.1554,0.2719,0.4526,0.3926
B019,0.074,0.4145,2.5462,0.2217
B020,0.2614,0.1055,3.6346,0.1974
B020,0.302,0.258,5.2082,0.2397
B020,0.1945,0.1525,0.221,0.3824
B020,0.2907,0.0683,3.0326,0.2172
B020,0.4514,0.4553,1.6447,0.4287
B020,0.4746,0.4036,3.1692,0.383
B020,0.5433,0.274,5.8466,0.2911
B020,0.1841,0.6749,1.4079,0.4111
B020,0.1179,0.2627,0.2232,0.511
B020,0.0877,0.2446,0.0838,0.49
B021,0.346,0.2845,4.2344,0.1754
B021,0.1646,0.2227,1.2483,0.3165
B021,0.0997,0.311,0.9006,0.2706
B021,0.333,0.2087,1.5414,0.2739
B021,0.2552,0.2036,0.7753,0.3762
B021,0.4899,0.1646,0.4833,0.4476
B021,0.3236,0.0323,4.3039,0.1942
B021,0.0119,0.251,9.3739,0.1497
B021,0.2468,0.3559,3.848,0.2439
B021,0.1324,0.1263,0.0267,0.4404
B022,0.3212,0.2682,4.3588,0.2892
B022,0.2266,0.3117,1.2869,0.3417
B022,0.4752,0.2388,0.2271,0.5871
B022,0.0943,0.4118,0.7687,0.3819
B022,0.1703,0.4049,2.9408,0.2833
B022,0.3464,0.2876,0.4625,0.4268
B022,0.4828,0.2774,2.147,0.4112
B022,0.2033,0.4952,1.34,0.4169
B022,0.1747,0.2575,3.4848,0.2137
B022,0.0189,0.292,9.0339,0.0804
B023,0.3596,0.4458,1.8358,0.4127
B023,0.2966,0.1182,0.7147,0.3392
B023,0.4942,0.1024,1.1378,0.321
B023,0.0569,0.1733,0.3547,0.2771
B023,0.3034,0.0537,1.8714,0.2857
B023,0.2218,0.3023,0.4025,0.4305
B023,0.2827,0.4761,0.0716,0.6035
B023,0.2672,0.098,0.8495,0.4094
B023,0.2453,0.4483,0.4553,0.4521
B023,0.3966,0.24,0.9029,0.4331
B024,0.1619,0.3373,9.5056,0.2923
B024,0.0616,0.2669,2.3728,0.189
B024,0.4133,0.2615,0.6579,0.4731
B024,0.0556,0.3629,4.7192,0.1968
B024,0.4247,0.271,0.5327,0.405
B024,0.446,0.0782,3.9154,0.231
B024,0.0667,0.1746,0.1379,0.4149
B024,0.1056,0.0312,2.4908,0.2245
B024,0.0998,0.1567,2.6141,0.2219
B024,0.7381,0.2437,6.6924,0.4171
B025,0.3542,0.1941,0.2215,0.4709
B025,0.1974,0.2615,0.1149,0.5124
B025,0.3688,0.1651,1.0881,0.3003
B025,0.122,0.2394,3.7409,0.1589
B025,0.1653,0.1064,0.2451,0.4929
B025,0.282,0.4037,3.7597,0.2146
B025,0.189,0.3759,3.7587,0.2943
B025,0.2008,0.3895,11.5227,0.154
B025,0.2597,0.2094,4.6282,0.1762
B025,0.673,0.1761,2.1084,0.3859
B026,0.3272,0.0192,0.5133,0.3124
B026,0.0837,0.2497,0.0367,0.4989
B026,0.1985,0.222,3.9581,0.1726
B026,0.291,0.0629,3.0794,0.1768
B026,0.2944,0.1845,1.697,0.2255
B026,0.297,0.3012,0.9207,0.3412
B026,0.4169,0.288,0.2358,0.531
B026,0.171,0.3795,2.8249,0.2123
B026,0.1682,0.3135,3.6233,0.1878
B026,0.7044,0.2431,3.3484,0.3595
B027,0.2757,0.1835,3.8561,0.2209
B027,0.394,0.3382,0.0415,0.592
B027,0.2026,0.325,3.3522,0.2706
B027,0.3245,0.293,0.2127,0.5595
B027,0.3909,0.2707,4.6448,0.3764
B027,0.2008,0.5838,0.0665,0.6534
B027,0.511,0.1149,0.5212,0.4778
B027,0.098,0.5472,2.3007,0.2735
B027,0.1636,0.3748,1.3128,0.3698
B027,0.2861,0.1257,5.4588,0.1698
B028,0.2711,0.445,0.7825,0.4448
B028,0.6068,0.0406,0.1784,0.5553
B028,0.1116,0.2377,2.3355,0.279
B028,0.4235,0.1214,1.2339,0.3642
B028,0.1088,0.2544,0.2146,0.4358
B028,0.7475,0.1765,5.5608,0.2339
B028,0.3787,0.3109,4.8819,0.2717
B028,0.2517,0.6988,3.1351,0.3722
B028,0.3618,0.4303,1.8722,0.3677
B028,0.2802,0.504,4.8965,0.3165
B029,0.4391,0.4723,3.3365,0.4362
B029,0.3992,0.2659,2.7276,0.3461
B029,0.4311,0.4217,0.8292,0.4419
B029,0.3548,0.0785,4.7725,0.2456
B029,0.1082,0.2904,2.7139,0.1799
B029,0.5492,0.1321,1.3782,0.3496
B029,0.2246,0.0531,1.1804,0.2517
B029,0.2842,0.3175,0.8292,0.3943
B029,0.1932,0.1682,0.0435,0.4261
B029,0.2419,0.2296,5.9949,0.2803
B030,0.1231,0.5161,1.2552,0.2956
B030,0.2317,0.231,1.401,0.2801
B030,0.5495,0.1924,0.593,0.4538
B030,0.5708,0.1946,4.8708,0.3405
B030,0.2238,0.435,2.6254,0.221
B030,0.4409,0.3044,6.5171,0.3079
B030,0.4551,0.232,5.6396,0.2572
B030,0.2085,0.1695,0.3193,0.3392
B030,0.2458,0.2155,1.1847,0.2707
B030,0.2131,0.0748,1.2586,0.2356
B031,0.3468,0.1887,0.4667,0.3621
B031,0.3916,0.1543,3.873,0.2141
B031,0.4446,0.3527,2.0165,0.4141
B031,0.1454,0.4512,1.8154,0.2965
B031,0.1756,0.4721,3.2512,0.2126
B031,0.4232,0.2173,7.857,0.2407
B031,0.228,0.1237,0.5776,0.3688
B031,0.0883,0.2108,4.7192,0.2274
B031,0.6519,0.2588,7.1721,0.2888
B031,0.0811,0.2333,0.5616,0.4199
B032,0.568,0.111,2.4033,0.3812
B032,0.2345,0.2494,0.9899,0.3627
B032,0.3109,0.1628,3.394,0.2703
B032,0.2714,0.4819,3.3067,0.3157
B032,0.2281,0.4493,4.0305,0.2346
B032,0.0923,0.5574,0.9076,0.3931
B032,0.4704,0.382,0.533,0.4619
B032,0.3002,0.3644,7.0415,0.2774
B032,0.4858,0.4021,0.6344,0.4558
B032,0.2817,0.3794,2.0367,0.3691
B033,0.045,0.2332,2.5083,0.2074
B033,0.3451,0.237,0.3791,0.4721
B033,0.1623,0.2115,8.3572,0.0928
B033,0.0668,0.1057,0.8745,0.1719
B033,0.4306,0.5341,0.2655,0.6574
B033,0.31,0.5007,1.8437,0.4044
B033,0.2201,0.6798,3.2049,0.3322
B033,0.2343,0.1431,3.2522,0.1965
B033,0.1134,0.3569,1.315,0.2784
B033,0.6239,0.124,0.1285,0.5188
B034,0.3854,0.2905,1.5486,0.3944
B034,0.175,0.3256,2.3315,0.2587
B034,0.4617,0.5686,1.1801,0.4997
B034,0.2155,0.3604,4.5877,0.248
B034,0.2801,0.4764,2.372,0.3742
B034,0.1229,0.298,0.3169,0.3734
B034,0.2703,0.432,2.6258,0.3869
B034,0.2531,0.2322,0.9503,0.3386
B034,0.3934,0.2332,7.9949,0.1969
B034,0.3385,0.0066,2.2647,0.2387
B035,0.138,0.4732,0.1751,0.4362
B035,0.2877,0.0681,1.0584,0.2776
B035,0.0557,0.4764,1.3411,0.3139
B035,0.0741,0.2399,1.8915,0.1668
B035,0.4464,0.0426,2.4371,0.2844
B035,0.1758,0.3533,2.706,0.3478
B035,0.621,0.2818,4.124,0.3868
B035,0.4203,0.0912,1.2103,0.3186
B035,0.3763,0.4354,0.1552,0.527
B035,0.215,0.0401,0.4639,0.2999
B036,0.3578,0.2744,0.0033,0.5957
B036,0.1893,0.2242,3.2814,0.119
B036,0.3473,0.2791,0.0001,0.6239
B036,0.0825,0.4258,2.1675,0.2837
B036,0.2814,0.5646,13.107,0.2678
B036,0.3468,0.1871,1.1361,0.3002
B036,0.4233,0.3243,2.0792,0.3914
B036,0.2852,0.1283,2.3386,0.1948
B036,0.394,0.38,3.5069,0.2791
B036,0.0649,0.5237,2.4389,0.2855
B037,0.3983,0.0777,4.2349,0.1064
B037,0.1338,0.2655,2.1152,0.2399
B037,0.4495,0.2341,1.6075,0.4377
B037,0.1422,0.2545,1.9469,0.2613
B037,0.3073,0.3162,0.7027,0.426
B037,0.1536,0.5199,7.1585,0.255
B037,0.0996,0.7165,4.2211,0.3816
B037,0.1551,0.1901,6.2415,0.1539
B037,0.3532,0.196,1.4387,0.3354
B037,0.2978,0.1592,1.3067,0.3314
B038,0.1945,0.2219,2.3369,0.1776
B038,0.5008,0.2941,3.2945,0.411
B038,0.3275,0.3146,2.1505,0.2008
B038,0.212,0.0569,2.4485,0.2915
B038,0.4492,0.214,0.3947,0.4039
B038,0.2042,0.0203,2.0179,0.2692
B038,0.2153,0.4198,0.8112,0.4424
B038,0.3382,0.1723,0.826,0.3408
B038,0.2653,0.3184,1.2203,0.3276
B038,0.4533,0.4282,2.3861,0.4038
B039,0.6886,0.0716,8.9439,0.3367
B039,0.2477,0.1266,2.5339,0.1635
B039,0.4643,0.1994,2.5138,0.3458
B039,0.529,0.229,0.0195,0.7454
B039,0.0498,0.3482,0.2876,0.4727
B039,0.4667,0.2509,2.726,0.3763
B039,0.1391,0.0869,0.8505,0.3101
B039,0.0233,0.0997,0.9992,0.1723
B039,0.4982,0.3621,0.5009,0.5192
B039,0.2945,0.0886,0.7883,0.3248
B040,0.1789,0.3442,0.706,0.4455
B040,0.2584,0.2978,1.5004,0.3459
B040,0.263,0.1766,0.7928,0.3076
B040,0.0957,0.1759,5.6148,0.0666
B040,0.1684,0.2361,5.8706,0.1902
B040,0.2741,0.2535,3.113,0.2032
B040,0.2359,0.2135,5.0131,0.1385
B040,0.2151,0.3315,6.1917,0.2094
B040,0.6655,0.1655,2.7814,0.3125
B040,0.4739,0.3402,3.877,0.3152
B041,0.0905,0.4979,1.4983,0.352
B041,0.3239,0.5933,2.1128,0.3468
B041,0.2838,0.4405,0.6534,0.3699
B041,0.2449,0.4952,2.7194,0.3295
B041,0.3114,0.3089,0.21,0.5427
B041,0.2959,0.0269,3.8052,0.1747
B041,0.2564,0.0361,13.0045,0.1152
B041,0.1096,0.0795,0.8027,0.2523
B041,0.5159,0.3259,1.419,0.4415
B041,0.0358,0.2703,0.5384,0.3326
B042,0.2897,0.3967,5.7713,0.2444
B042,0.2955,0.2216,1.4199,0.3671
B042,0.0406,0.2799,0.508,0.4019
B042,0.1389,0.2169,8.8569,0.1675
B042,0.1873,0.4278,8.345,0.2517
B042,0.3905,0.6047,2.7225,0.3839
B042,0.517,0.0909,5.2118,0.2882
B042,0.4017,0.5983,1.1398,0.4941
B042,0.2389,0.2348,1.1031,0.3215
B042,0.1864,0.0805,1.1918,0.3289
B043,0.1199,0.4906,7.5476,0.2201
B043,0.3608,0.1881,1.7059,0.3416
B043,0.1441,0.3966,1.5078,0.3155
B043,0.1021,0.1751,0.6847,0.2838
B043,0.5211,0.2072,2.2336,0.2915
B043,0.4227,0.1523,0.4987,0.4625
B043,0.2341,0.239,0.2127,0.5222
B043,0.2317,0.0155,1.6882,0.2444
B043,0.4399,0.228,2.4612,0.3365
B043,0.3922,0.4525,2.2809,0.3935
B044,0.4212,0.3075,4.3091,0.2303
B044,0.2105,0.4799,4.907,0.1707
B044,0.6369,0.6577,0.1122,0.7495
B044,0.1228,0.3163,0.81,0.3763
B044,0.0132,0.1527,4.3927,0.1298
B044,0.1727,0.22,2.5855,0.225
B044,0.0348,0.1704,10.5271,0.1103
B044,0.3306,0.1197,7.7565,0.2286
B044,0.3296,0.0581,2.4576,0.185
B044,0.278,0.2798,0.4044,0.4619
B045,0.433,0.3486,1.1119,0.4621
B045,0.3736,0.1949,1.8965,0.3143
B045,0.2312,0.7501,1.7708,0.4427
B045,0.2054,0.3986,0.9671,0.4556
B045,0.5795,0.4221,1.4693,0.4135
B045,0.0699,0.4324,0.5978,0.4689
B045,0.5328,0.5502,1.0697,0.4546
B045,0.3076,0.2181,1.6307,0.255
B045,0.0876,0.3026,11.5943,0.1521
B045,0.2208,0.0932,1.965,0.2413
B046,0.3552,0.3971,10.7101,0.1667
B046,0.3238,0.29,0.7743,0.374
B046,0.2797,0.2358,1.8505,0.2464
B046,0.4697,0.3626,0.0317,0.6343
B046,0.2979,0.129,9.8151,0.0868
B046,0.3257,0.1118,0.5036,0.366
B046,0.7451,0.2739,1.2234,0.5279
B046,0.2811,0.2008,16.1592,0.1438
B046,0.5474,0.1772,2.3544,0.3442
B046,0.0407,0.1216,1.986,0.2004
B047,0.5407,0.3527,10.2309,0.4134
B047,0.4036,0.2144,0.291,0.3822
B047,0.1036,0.1984,0.9584,0.1951
B047,0.293,0.0393,11.0552,0.0668
B047,0.0197,0.4657,4.0364,0.2343
B047,0.3886,0.0846,0.2263,0.4398
B047,0.1794,0.3251,0.7356,0.3135
B047,0.1953,0.132,0.931,0.382
B047,0.3082,0.3995,1.5787,0.3506
B047,0.5835,0.1278,3.5419,0.3556
B048,0.4498,0.3949,6.5947,0.2902
B048,0.4384,0.4435,2.1043,0.3357
B048,0.1246,0.3137,3.0977,0.2631
B048,0.2091,0.1851,1.7129,0.2855
B048,0.0341,0.69,3.1457,0.4158
B048,0.2708,0.2062,8.5932,0.2409
B048,0.2885,0.2641,0.0749,0.4897
B048,0.332,0.2436,3.1511,0.242
B048,0.2098,0.5293,3.074,0.195
B048,0.3393,0.0161,1.1379,0.341
B049,0.4131,0.1663,5.1655,0.2154
B049,0.0868,0.2869,5.5685,0.207
B049,0.061,0.2138,0.6109,0.3369
B049,0.1096,0.5018,3.9867,0.2967
B049,0.2729,0.2836,3.3828,0.2009
B049,0.3026,0.3685,4.1293,0.305
B049,0.1492,0.094,0.8051,0.3377
B049,0.2266,0.1555,0.5115,0.3314
B049,0.2459,0.1604,0.8724,0.2679
B049,0.2025,0.3412,1.8093,0.313
