broker_id,completeness_score,appetite_alignment,responsiveness_days,quote_to_bind
B032,0.6416246476012405,0.835802348499289,3.6145162842184595,0.7227897266431322
B013,0.5653678673289197,0.2257083416197753,1.8340615172046038,0.4733883830657863
B014,0.525163777597722,0.6133849335969855,4.049209476526304,0.7326970916062518
B006,0.6983197656857372,0.8183251219159265,3.4146055155940847,0.9683950405025992
B003,0.748892470789241,0.7181595240887189,1.7344906341926614,0.584462752332813
B011,0.5533188153947042,0.5532153644326034,1.5903661025100275,0.6423245300941646
B040,0.2789462048357927,0.3820986745378406,2.614346891303689,0.6796563712056081
B029,0.34107107215859195,0.3172244555911706,2.3933487085636043,0.7780854948812764
B050,0.3449631879971027,0.7132152606020074,3.6624582865923063,0.8454607850123916
B030,0.20163765675539852,0.3181495141029099,2.0214225553785328,0.6355887569905346
B019,0.737692561720279,0.3663651514934458,3.2094618174298555,0.6824749227925739
B030,0.12375800207073531,0.7636948699898971,3.435881556271716,0.6413634858627468
B006,0.7473747824821937,0.6601440987829114,2.5495727292994044,0.6646705032557931
B031,0.8283632950453743,0.429239163041156,2.401561013844368,0.41320677158543784
B013,0.757339154140517,0.7895453020808857,2.231363941612697,0.5635610338403768
B029,0.07632684458183456,0.30784082514413036,1.9764556187131428,0.49252863175161227
B023,0.6876106378689057,0.5860376354339792,2.548674838326826,0.6435980619832342
B013,0.6543942220526999,0.23774933489079544,2.5358945497676997,0.6089334888636779
B014,0.25249580538061506,0.150177330037988,0.8435862945248436,0.4682689008262827
B031,0.7712333961071378,0.6079283590975876,2.085541898229674,0.3782827827987158
B028,0.34328928402531284,0.28451128971917355,2.331410379189251,0.3704623948633138
B008,0.697464103976837,0.3775481668027889,2.4912094436966443,0.5902822397294997
B033,0.22679194981828282,0.1838388896152869,0.5665588932140189,0.837758782661981
B009,0.049197113544221134,0.10476189472751912,3.5903629116936457,0.49745116990232635
B008,0.9669339487199811,0.33522943961153207,2.428325963442563,0.29523629610218916
B004,0.8502766375714252,0.40421111074477034,1.4655976435143154,0.5408565884002657
B029,0.5086306151450142,0.3067491404723745,2.546114106201044,0.489829495751785
B006,0.3162446091503464,0.6601800645875848,2.0156243080306964,0.563907515773743
B033,0.9662171517621236,0.6238059045835798,0.659670963765828,0.8220343058757213
B029,0.3046765669964959,0.8803171460646327,4.582348744095585,0.2685360026031031
B030,0.4423368180893111,0.7805545125262733,4.739743039927864,0.5920141212694876
B003,0.05752042742255839,0.5016660402152853,2.8544195851196625,0.1239374823094887
B016,0.33419012940371523,0.4447667357547493,2.900114474648217,0.07568881172223652
B040,0.10885040001132552,0.3921855013519823,2.970514761760802,0.5135981815162334
B015,0.11157091356671871,0.5858628315388866,0.5025886565404931,0.46487973985779346
B012,0.27120289016102184,0.07704443415949895,1.313664904778628,0.4951445440216116
B041,0.3915210321824711,0.36009144480420596,2.8549682547576656,0.2327983266729084
B007,0.8279349655242455,0.16771997337428066,1.2815103587134145,0.2679349949461388
B020,0.13562132434903937,0.4747041549421088,2.6666528285635134,0.46043906282069874
B048,0.14752255332081513,0.7504865551772848,2.6102591174889094,0.5935653450471916
B025,0.4225275448244371,0.5040154630274444,1.9016321897697812,0.8282093259457917
B044,0.6317601713215288,0.18119200022497084,0.5644153204829387,0.3589925039720678
B042,0.10160332725596596,0.47043833388635903,2.8734811877321604,0.3582429839506921
B044,0.4166677457715009,0.0855334308421974,3.2251994726731845,0.3888915676849129
B013,0.29717171714970986,0.2880379910098017,2.607679869726605,0.5927447714780865
B028,0.39429792128336644,0.9270677092022752,3.773640332151646,0.40034642337993004
B043,0.3169773512017308,0.452455883435129,3.364154213470886,0.7255424016389759
B044,0.20228288804170377,0.6184774127207112,1.0077312133401362,0.06115035129089352
B032,0.5295997885940062,0.6212756429012701,2.6878025478910885,0.1812565969297934
B010,0.6533287351849708,0.8115652443299494,2.3785533605156606,0.8402858487052343
B008,0.6275506161562776,0.4884705022481415,1.2581594832944665,0.6158606873744441
B037,0.5000565606726582,0.8120827954661182,1.4079542005490406,0.5616521681124984
B023,0.27501772378644246,0.488016537697858,1.6573800786097699,0.7006102619322367
B041,0.1400773011242888,0.13618346074017873,2.7571306524186214,0.48079451893612934
B038,0.3067374940548189,0.09840751135408496,2.801420515516767,0.47962732112686857
B049,0.7454736016575678,0.7144978435524074,2.156023928566204,0.6367344842833834
B006,0.4488137252487297,0.26900908623190795,1.9306738694512222,0.3873482777079274
B031,0.42944301381361105,0.5432608658308903,2.49649200799146,0.30599920649819146
B043,0.7748943065799976,0.7762132558714686,3.193324690332601,0.8063799833089089
B011,0.09632839209282937,0.7649732048886615,2.717507905693561,0.8891742569655368
B035,0.25661688870679483,0.24387352523118908,2.1451926498157796,0.4243409451477576
B043,0.2953898489129428,0.5908482923085671,3.153501952055862,0.8068727066882042
B018,0.28525968066734037,0.2712827512050438,4.2157018343943875,0.2125666478515415
B009,0.5929507889778792,0.2360754290966585,3.172425018895093,0.3745162231245046
B020,0.24487565412913367,0.6744101038676517,3.1260764255078173,0.3814344125241021
B030,0.5334367451934989,0.9179552984397297,2.282806649939035,0.6047542219665788
B010,0.893895982568248,0.49314072185317215,1.8299608064446533,0.4266053602239235
B005,0.7736168814640371,0.01935150176710952,2.2136534838340802,0.1206505559634155
B027,0.33542607758390836,0.21834374259542294,2.805319779547066,0.27184411826282184
B019,0.47305854455640917,0.6185757171915005,2.0921769139314557,0.19270965190195422
B001,0.20087981848343062,0.31734327989605265,2.440182736338331,0.692234753283671
B049,0.743727055568129,0.318730797472771,2.7899524407498486,0.4833212757742233
B040,0.2521387190985567,0.5863737466507685,3.3163391559383437,0.4621209718505572
B012,0.49525267002209694,0.5681972936151575,1.8405865885489976,0.6236281190561364
B002,0.47768539030962553,0.040037593688764285,3.317873512216565,0.28907910610663246
B011,0.2211446838513839,0.14248741331148904,4.154978375736585,0.35914417388202136
B018,0.4094554825756433,0.5383857716352699,2.3496580774190963,0.5954007438790146
B015,0.7610213051612811,0.291444069417111,4.663656499224738,0.42931465125280077
B031,0.7166317344470582,0.5983378192883162,2.719917150605934,0.2347809881906287
B021,0.7215972533268263,0.7295388609532065,2.701700559916547,0.06687095431917522
B034,0.446776476230437,0.28197731288570754,2.146504553798313,0.2923661705826132
B031,0.5898200977616463,0.1737431389172947,3.117030170320696,0.573477738126126
B045,0.6081933372249657,0.73071002433979,2.0116082691829678,0.5840235996503946
B010,0.42707183684716843,0.5747264165036692,3.52428658177939,0.3458955578331794
B045,0.6446416101812421,0.6654596993737164,2.7294032478314345,0.2837725774404677
B007,0.2851291111542001,0.25310821835573705,2.575265945929188,0.3249982665083848
B005,0.5882278520000871,0.6892608925839597,4.027101259892477,0.7744755593094493
B022,0.6749931824511791,0.6347432271167222,1.5598510855632868,0.6606891624731165
B020,0.42241965122100333,0.807823386562311,2.495038015959962,0.6464690108843291
B048,0.5956378484549016,0.7258833269682727,4.60373191781631,0.4886940233240639
B032,0.49178594638041767,0.7743775961330053,2.039593384360758,0.6729489383281682
B002,0.3671827311715174,0.4087780728205959,4.445115614486786,0.46933270849677194
B024,0.7302213828145107,0.40322408600297854,1.6122419947887647,0.5229738087077764
B016,0.7876297660586359,0.0783698295222353,2.6777558935804024,0.7189567423279827
B024,0.8109456223233106,0.1921033724893199,4.519837891654255,0.13392177361817037
B042,0.11677678577074903,0.054317675415720475,2.0159503636129816,0.41025668626698025
B022,0.5008102433802593,0.6603616188521105,3.556655283772792,0.4873421757722073
B019,0.012265388426266203,0.7477526540755524,2.9339674224650474,0.3907479657938206
B036,0.7677003644721017,0.5582355204697826,1.493020526553359,0.21109653259954536
B019,0.1406169036740099,0.48908287538823847,1.448305111900298,0.4783924600421499
B007,0.051080956659823325,0.1426680879114467,1.8829095917131249,0.24823159168956094
B011,0.4091912714477145,0.5054621019348243,2.2166846841673866,0.524410786900601
B025,0.5789057428130803,0.7766389362790809,2.2757448412424304,0.3811646502540085
B004,0.7167382520119322,0.8470878888921182,0.951171320175908,0.43137418717918036
B023,0.4680518166887171,0.6626203523037284,1.5459382522536778,0.3092790773960604
B018,0.4656481540495677,0.8466923629973545,1.7599530821772287,0.23471586262820138
B017,0.41155902105170494,0.19865644456383544,2.558401472102668,0.17386532651694714
B033,0.7377985041764625,0.7994620676522115,1.0812914624525265,0.5427291763024943
B027,0.4401008698721384,0.2463052375473865,4.778248703181248,0.9968934737282866
B003,0.7176308466924743,0.24762096919085613,1.9440551022253825,0.47445303430722285
B030,0.7062559595653277,0.39359333703797184,1.3725769438534918,0.594064462105658
B048,0.3286496231236903,0.9433650265029597,2.4642103140617033,0.632357890938147
B013,0.2234208144463432,0.4385364099450353,2.3475286448949038,0.8134615733277905
B015,0.6512351719311086,0.44288920878579735,3.002789721040756,0.7768884223371293
B027,0.4713092064265244,0.5750822461267588,2.6131342376799718,0.7961136111083778
B038,0.3272590217817235,0.4488178231577776,1.4795954361677632,0.33692802194547594
B046,0.5085338231235337,0.63231445291644,1.4064428541117642,0.33550581743014196
B009,0.49513901173768615,0.9034577274739096,3.915482802510849,0.6232431633936122
B002,0.2711842064897434,0.4240394284828429,3.9335154872899203,0.7131587417098608
B016,0.7001260502722734,0.6782897566853341,1.9061634910015464,0.6610385349561896
B037,0.49620812730293495,0.21987483038735461,1.747155230614276,0.6195305292706499
B041,0.35425192162377817,0.63816791054194,2.749011676364524,0.42403061421761823
B039,0.7292584896283785,0.45462642043017626,0.739421405758397,0.7067850286171116
B035,0.14282483729973816,0.6617775532746888,2.17676203547791,0.510784085061156
B026,0.3566377184989368,0.2029233823623839,3.183418504623424,0.3811730846450227
B022,0.24723508374609557,0.5533563243996585,1.5066217944161435,1.0
B022,0.6487064502958064,0.5553749929056263,3.8065574617643474,0.5722289540693737
B045,0.4361198797716409,0.5648444262775261,2.590968976775409,0.6628338966664704
B046,0.4707273337933393,0.1900372345776675,1.9618409987932715,0.3917832340644361
B023,0.7521781635935353,0.5660688397104393,0.5521133627365278,0.6567437563629132
B018,0.5140254803631514,0.06728097393999602,2.0874753474828545,0.7085217671272974
B001,0.29676437483743023,0.11975614182544012,2.456463197526502,0.44493981795072146
B039,0.9158224977596715,0.23201169426463308,3.1511614606523133,0.4220930017439332
B025,0.7221252240514444,0.3055916264008133,1.2412683507369893,0.298168342130074
B023,0.7953227100046945,0.3045327621428631,3.6597912452893056,0.4246171549172208
B036,0.42711884836915204,0.6301763964782767,2.797856094206021,0.01
B032,0.6533492290502622,0.30107011507779174,1.565648391421489,0.3667522551483545
B024,0.7863995729112243,0.7735412701511798,3.8560781468067082,0.34108789451828914
B001,0.3936973569166748,0.6532487614069669,3.2855321244982454,1.0
B002,0.6260426486348881,0.5574797210098228,3.0015963653461726,0.3797205508856547
B016,0.8668607370280585,0.6727464057820816,2.406234550477329,0.21874307428334355
B026,0.7870543978743273,0.11627214150198333,2.6147106181639685,0.17479778164468934
B032,0.365938204098241,0.2493048435375017,3.154654162908008,0.5369305551809201
B045,0.6617494241648209,0.784983137013435,2.8783471956072635,0.36042524627682254
B050,0.187329930057362,0.5641907926235091,1.4414799499574398,0.6345215457565307
B034,0.5893283479485607,0.7974292381462323,1.9293286513866748,0.6468436437416392
B010,0.5668340384376284,0.13454191369408564,3.269919558529663,0.7734740509443987
B020,0.5317867668542565,0.4860648766821375,3.0793992391740033,0.6870476322799254
B047,0.6352863299874824,0.3842604758713742,1.111014863827542,0.5867770960003287
B021,0.6973361429300934,0.6149885159118097,3.2095335773073748,0.3277232595286512
B016,0.41507553761508864,0.8125382258505242,2.9241404190789906,0.6175525970567496
B002,0.01663488995336404,0.6027828313438872,2.8561598303893803,0.495623825132247
B032,0.5790389911056655,0.46435511708274707,1.7368511768562858,0.527150775983533
B004,0.4365799639587302,0.26580844891115535,1.1576871734900065,0.01
B034,0.8020790488534849,0.12980495471089032,2.9753660343472124,0.4707315292690328
B040,0.0704554948781494,0.25985837293198916,3.395008668060121,0.98989195979162
B035,0.27557090939476486,0.839581843388357,2.5027618358839363,0.5054108081377903
B013,0.7127979377736152,0.14598146083275662,2.3124213357297485,0.31879284109954503
B013,0.6130831553296789,0.8500300820241514,2.331444125937239,0.727320954340912
B003,0.29078232195727816,0.2185018050177822,0.9291880164723847,0.49768333604360127
B011,0.41608435072797034,0.06215910017461167,1.6807356064451975,0.623141749832908
B020,0.2934590466655319,0.5584791007293216,0.3381545382473692,0.475242082437816
B028,0.5617313682184529,0.41443534365789536,2.8169426170121628,0.8801871225989149
B006,0.37850818652009055,0.7556167409959905,1.7209197707521247,0.5666346589679649
B010,0.43010476616986976,0.09793785347682303,1.8017839716846475,0.3655064301258969
B033,0.4670306077651162,0.7163463411521791,2.531022936999807,0.6247044205901517
B038,0.452095395836999,0.5146322550595799,1.9286257785500882,0.6409069598205019
B047,0.6165171321934931,0.48829672067068164,1.5310706517514177,0.7970438482025453
B036,0.6073215112597395,0.4851257394660866,2.3319065340347556,0.49454201207205983
B043,0.5248511792166277,0.5747744076993149,4.018886581452663,0.8774671797788831
B035,0.5982751491129846,0.4879253174022229,1.2198746930668105,0.7018130592094657
B048,0.46390647170255583,0.6054548822066464,1.6652366106076044,0.360001641285634
B012,0.5281826295883898,0.06858897831833626,2.6684761594149844,0.1277302192646353
B003,0.2812120928958501,0.08360594715417453,1.0017043626280693,0.6821024436989336
B031,0.6230072184201587,0.6196214790431608,1.4470349215996932,0.6717026306894994
B037,0.20133467315087786,0.8436489435712768,4.126142798783111,0.6957848013730848
B014,0.47045371136651437,0.42897560791566375,3.5751242752172887,0.683860573941551
B009,0.6105515329000998,0.6452873564849576,1.0477959565291024,0.6523837972871332
B028,0.3854526820316323,0.46003131926648455,1.2331055284761487,0.5088518772140659
B046,0.39823874046466434,0.7465178905866218,1.5039648722973362,0.44563593934406937
B021,0.6079122563273214,0.7300297340391823,3.6354850163627703,0.5604667483526669
B004,0.09232390935381793,0.13156511657825745,1.4570386063971488,0.7652943336638096
B044,0.17960181712480056,0.5555944388014961,3.454013815847307,0.2913330313899327
B041,0.5955424849962129,0.6179896441940368,1.1014803519348157,0.3975185825680606
B005,0.46016489339074407,0.4094319318222444,1.5328889453990333,0.32055273372773885
B002,0.6793072200971749,0.2705190044147048,2.116676693734097,0.7686336424593558
B044,0.407528212755526,0.818259162862022,2.2827163030631765,0.6595205699999508
B004,0.5963880711375067,0.524187067938869,2.992141033936662,0.19450947483311776
B026,0.5852316080568531,0.45819326246595915,2.261721539300417,0.2972524017168272
B035,0.2697872926453957,0.5198314495185116,2.8117018021312186,0.4102463551022738
B048,0.6058038237566086,0.5025134407823644,2.86962035433933,0.47574490483286624
B002,0.30512036799925424,0.4045274265920643,3.6026874654627115,0.6133788141574175
B021,0.3202516736171286,0.6158452783885021,1.432983413582124,0.6663256615328937
B020,0.2767486212044081,0.03684364919487847,2.4007072899583437,0.38030127665673286
B004,0.3553017366918266,0.21195833315663665,0.1,0.48469358772969073
B039,0.6550757099577448,0.8777346708933643,2.804636296348051,0.6337299720321184
B041,0.815405780171266,0.2771296898095099,2.657162349868818,0.42918769062658213
B017,0.25862647992347926,0.42630279095941986,3.0070157644871913,0.623605742196724
B047,0.1943060925339825,0.7281683617530373,1.5474418771814367,0.6272474750757852
B040,0.7152200431726266,0.8419017981513242,1.024962801659883,0.7692125953460902
B035,0.5728684011233243,0.8953545296652701,2.4517939185129376,0.584109021845624
B001,0.11401577999957675,0.7319341864106853,2.172374816721997,0.3276803891503342
B040,0.2285521660328751,0.5246047646356115,2.46312043865621,0.2936530840406978
B026,0.4781994479962615,0.7237392632308518,0.7997951254519338,0.6056606069333836
B024,0.4033509844705745,0.8452506435462761,1.142597040213789,0.44744332220350624
B010,0.3711965378934293,0.8304623677894213,2.6488902276522235,0.3258270704707343
B045,0.39023064564273174,0.31382928557927575,2.2769329645192586,0.6774062044265812
B036,0.5397335838618424,0.6741187166305656,3.955060582481769,0.8897341915442971
B030,0.5307263071920691,0.3949342212817303,3.5277044066056895,0.40614531904904394
B018,0.015139876384233357,0.6650592697044979,1.4185803712545961,0.5633484117608875
B001,0.29721930737913294,0.5404613574875433,3.1622845136190625,0.5482244325174259
B026,0.2671686607080154,0.7070854982541888,3.3434143093959996,0.5990425906248225
B032,0.308032750465618,0.6467090463923921,1.6613104762961068,0.5805643442165953
B001,0.8254073921206355,0.6794396403739571,1.1220606961775175,0.42937666959858634
B022,0.6161393076758753,0.2879711907608843,1.2948582077957231,0.6078264206365611
B043,0.7354646317050938,0.7068561382533605,2.7499017091177276,0.528418449124069
B032,0.44743407069912333,0.5210930002341824,3.4557079561210826,0.8838001786437212
B043,0.488577849127293,0.41673711625965143,3.3287094352199174,0.09123474101557655
B018,0.8558965171502144,0.43344025949740767,3.1944063189453713,0.18879865344526336
B023,0.6821135487300145,0.619158503479772,3.0287488457996607,0.2199589913261782
B029,0.7799923090065407,0.5327686709994437,2.757962161581658,0.29608767365602273
B038,0.6413738178277697,0.17436373064318994,3.320759303981306,0.44661928916774696
B001,0.6732523613728453,0.1805877655124705,3.2049813113327206,0.572184675518227
B048,0.11202026921794385,0.5522969306564721,3.244898449393693,0.24123611963911573
B012,0.6687786826641707,0.6251834633482307,1.2259310150466762,0.7828080922005536
B045,0.3595287139076646,0.776671981299384,2.369050777815527,0.5086166016048771
B033,0.5434482304440147,0.09619614950723777,1.5966565137030022,0.48215490941666717
B034,0.40420230228248066,0.8381404343816077,2.4719096865919776,0.455975263942006
B009,0.5351937716024834,0.5557474569821027,1.5908423829148757,0.4187450541220431
B025,0.24700323858785755,0.17827599591862933,2.8675223025093706,0.3767558893186784
B006,0.7328091303858936,0.7182728129364634,0.6161165107661064,0.4610659476245041
B014,0.81660093819089,0.39001997101425934,2.1149397381404937,0.7430310017743508
B030,0.044692318139216994,0.5477968451287807,3.292932940485918,0.4053083812735281
B015,0.2720500754075594,0.4845885550638441,4.476544273728228,0.47983540196295843
B011,0.796225035923054,0.2424246337414277,3.6514253744647323,0.7693491957281992
B023,0.3897332135777666,0.7166974040163852,2.807064516570243,0.47371941879555235
B012,0.4214104937442315,0.319012573962772,3.00818977749213,0.5193090527077551
B033,0.7828467611127742,0.16879377509638258,3.5499842925713834,0.43644387913278604
B029,0.2168907883930426,0.7526827426859031,4.533293769466457,0.5170707237775618
B038,0.03341545331190994,0.5064091218965483,0.6614931681974496,0.8144484333039306
B049,0.12363468719341475,0.46451137195899295,3.6066377842180923,0.9587954566586296
B039,0.3916903049878001,0.6754886393423059,1.4182525127011596,0.48366579382960323
B005,0.8111446038550869,0.41411929661452135,1.3238725220109289,0.7121384926360603
B047,0.48700535580273974,0.24112614107988858,3.4491737064276724,0.5373608784955307
B037,0.4726695141458171,0.6831563451328666,2.655522425954996,0.4014500894440095
B022,0.7415736587749419,0.3874690617461615,2.142282817730756,0.4167611994539719
B050,0.3475686054391871,0.09740905697145524,2.3161531192781206,0.48192519377631177
B004,0.5024430748862332,0.18579134814229753,2.0814911187895677,0.4777162446836818
B007,0.62350763313756,0.1713185749566326,4.584477230541564,0.778180699237055
B004,0.43092121259999,0.8099263823285054,1.8199956658820575,0.44731883102654535
B043,0.5727776879920033,0.7652375854154483,2.360707988223371,0.16530304006477703
